url,# links to url,out links
https://www.cpp.edu/class/,2,"['https://www.cpp.edu/privacy.shtml', 'https://www.cpp.edu/safer-return/index.shtml', 'https://www.cpp.edu/safer-return/reporting/workplace-exposure.shtml', 'https://www.cpp.edu/index.shtml', 'https://www.cpp.edu/class/#main', 'https://www.cpp.edu/class/index.shtml', 'https://www.cpp.edu/class/discover-class/index.shtml', 'https://www.cpp.edu/class/', 'https://www.cpp.edu/class/communication/index.shtml', 'https://www.cpp.edu/class/economics/index.shtml', 'https://www.cpp.edu/class/english-modern-languages/index.shtml', 'https://www.cpp.edu/class/geography-anthropology/index.shtml', 'https://www.cpp.edu/class/history/index.shtml', 'https://www.cpp.edu/class/music/index.shtml', 'https://www.cpp.edu/class/philosophy/index.shtml', 'https://www.cpp.edu/class/political-science/index.shtml', 'https://www.cpp.edu/class/psychology/index.shtml', 'https://www.cpp.edu/class/sociology/index.shtml', 'https://www.cpp.edu/class/theatre-new-dance/index.shtml', 'https://www.cpp.edu/class/student-success-center/index.shtml', 'https://www.cpp.edu/class/ethics-and-policy-center/index.shtml', 'https://www.cpp.edu/ahimsacenter/ahimsa_home.shtml', 'https://www.cpp.edu/class/weglyn/index.shtml', 'https://www.cpp.edu/class/cgisr/index.shtml', 'https://www.cpp.edu/class/science-technology-society/index.shtml', 'https://www.cpp.edu/scsf/index.shtml', 'https://www.cpp.edu/class/students/index.shtml', 'https://www.cpp.edu/class/news/index.shtml', 'https://www.cpp.edu/class/news/class-bookshelf.shtml', 'https://www.cpp.edu/class/news/class-connection-newsletter.shtml', 'https://www.cpp.edu/class/events/index.shtml', 'https://www.cpp.edu/class/news/submit-story.shtml', 'https://www.cpp.edu/class/alumni/index.shtml', 'https://www.cpp.edu/class/giving/index.shtml', 'https://www.cpp.edu/class/discover-class/inclusive-excellence-commitment.shtml', 'https://www.cpp.edu/class/signature-experiences.shtml', 'https://www.cpp.edu/class/#CPPCarousel', 'https://www.cpp.edu/class/events/items/registration-spring-general.shtml', 'https://www.cpp.edu/class/events/items/holiday-veterans-day.shtml', 'https://www.cpp.edu/class/events/items/finals-fall.shtml', 'https://www.cpp.edu/class/events/items/holiday-winter-break.shtml', 'https://www.cpp.edu/class/events/items/registration-spring-add-drop.shtml', 'https://www.cpp.edu/class/news/articles/2021-10-13-class-professor-speaks-at-womens-march.shtml', 'https://www.cpp.edu/class/news/articles/2021-10-12-comm-student-awarded-prsala-scholarship.shtml', 'https://www.cpp.edu/class/news/articles/2021-09-15-judicial-internship.shtml', 'https://www.cpp.edu/aboutcpp/index.shtml', 'https://www.cpp.edu/website-feedback.shtml', 'https://www.cpp.edu/accessibility.shtml', 'https://www.cpp.edu/file-viewers.shtml']"
https://www.cpp.edu/cba/,2,"['https://www.cpp.edu/privacy.shtml', 'https://www.cpp.edu/safer-return/index.shtml', 'https://www.cpp.edu/safer-return/reporting/workplace-exposure.shtml', 'https://www.cpp.edu/index.shtml', 'https://www.cpp.edu/cba/#main', 'https://www.cpp.edu/cba/index.shtml', 'https://www.cpp.edu/cba/about/index.shtml', 'https://www.cpp.edu/cba/', 'https://www.cpp.edu/cba/accounting/index.shtml', 'https://www.cpp.edu/cba/computer-information-systems/index.shtml', 'https://www.cpp.edu/cba/technology-and-operations-management/ebz-curriculum/index.shtml', 'https://www.cpp.edu/cba/finance-real-estate-and-law/index.shtml', 'https://www.cpp.edu/cba/international-business-marketing/index.shtml', 'https://www.cpp.edu/cba/management-and-human-resources/index.shtml', 'https://www.cpp.edu/cba/business-minors/index.shtml', 'https://www.cpp.edu/cba/graduate-business-programs/index.shtml', 'https://www.cpp.edu/cba/graduate-business-programs/programs/mba.shtml', 'https://www.cpp.edu/cba/graduate-business-programs/programs/msis.shtml', 'https://www.cpp.edu/cba/graduate-business-programs/programs/msa.shtml', 'https://www.cpp.edu/cba/student-success-center/index.shtml', 'https://www.cpp.edu/cba/fye/index.shtml', 'https://www.cpp.edu/cba/centers-and-labs/index.shtml', 'https://www.cpp.edu/cba/our-faculty/index.shtml', 'https://www.cpp.edu/cba/news-events/index.shtml', 'https://www.cpp.edu/cba/alumni-friends/index.shtml', 'https://www.cpp.edu/cba/college-giving/index.shtml', 'https://www.cpp.edu/cba/#CPPCarousel', 'https://www.cpp.edu/cba/news-events/news/articles/2021-sgv-forecast.shtml', 'https://www.cpp.edu/cba/news-events/news/articles/orlando-library-2020.shtml', 'https://www.cpp.edu/cba/news-events/', 'https://www.cpp.edu/cba/news-events/events/', 'https://www.cpp.edu/cba/academics/', 'https://www.cpp.edu/cba/graduate-business-programs/', 'https://www.cpp.edu/cba/alumni-friends/', 'https://www.cpp.edu/cba/student-success-center/', 'https://www.cpp.edu/cba/future-students/', 'https://www.cpp.edu/cba/current-students/', 'https://www.cpp.edu/cba/current-students/organizations.shtml', 'https://www.cpp.edu/cba/scholarships.shtml', 'https://www.cpp.edu/cba/about/learning-goals.shtml', 'https://www.cpp.edu/cba/about/signature-experiences.shtml', 'https://www.cpp.edu/cba/news-events/leadership-forum/', 'https://www.cpp.edu/cba/fye/', 'https://www.cpp.edu/cba/current-students/deans-list.shtml', 'https://www.cpp.edu/cba/accounting/', 'https://www.cpp.edu/cba/computer-information-systems/', 'https://www.cpp.edu/cba/technology-and-operations-management/ebz-curriculum/', 'https://www.cpp.edu/cba/finance-real-estate-and-law/', 'https://www.cpp.edu/cba/international-business-marketing/', 'https://www.cpp.edu/cba/management-and-human-resources/', 'https://www.cpp.edu/cba/technology-and-operations-management/', 'https://www.cpp.edu/ceu/degree-programs/business-analytics/', 'https://www.cpp.edu/cba/technology-and-operations-management/msdscm/home.shtml', 'https://www.cpp.edu/cba/graduate-business-programs/programs/covid19_index.shtml', 'https://www.cpp.edu/cba/graduate-business-programs/apply.shtml', 'https://www.cpp.edu/cba/graduate-business-programs/about/', 'https://www.cpp.edu/cba/graduate-business-programs/faqs.shtml', 'https://www.cpp.edu/alumni/chapters/business.shtml', 'https://www.cpp.edu/cba/student-spotlight/', 'https://www.cpp.edu/cba/current-students/executive-mentor-program.shtml', 'https://www.cpp.edu/cba/alumni-friends/distinguished-alumni.shtml', 'https://www.cpp.edu/cba/college-giving/', 'https://www.cpp.edu/aboutcpp/index.shtml', 'https://www.cpp.edu/website-feedback.shtml', 'https://www.cpp.edu/accessibility.shtml', 'https://www.cpp.edu/file-viewers.shtml']"
https://www.cpp.edu/lanterman/,1,"['https://www.cpp.edu/privacy.shtml', 'https://www.cpp.edu/safer-return/index.shtml', 'https://www.cpp.edu/safer-return/reporting/workplace-exposure.shtml', 'https://www.cpp.edu/index.shtml', 'https://www.cpp.edu/lanterman/#main', 'https://www.cpp.edu/lanterman/#CPPCarousel', 'https://www.cpp.edu/lanterman/index.shtml', 'https://www.cpp.edu/lanterman/news-releases.shtml', 'https://www.cpp.edu/lanterman/frequently-asked-questions.shtml', 'https://www.cpp.edu/lanterman/project-detail.shtml', 'https://www.cpp.edu/lanterman/timeline.shtml', 'https://www.cpp.edu/aboutcpp/index.shtml', 'https://www.cpp.edu/website-feedback.shtml', 'https://www.cpp.edu/accessibility.shtml', 'https://www.cpp.edu/file-viewers.shtml']"
https://www.cpp.edu/safer-return/news-and-updates/virtual-town-hall.shtml,1,"['https://www.cpp.edu/privacy.shtml', 'https://www.cpp.edu/safer-return/index.shtml', 'https://www.cpp.edu/safer-return/reporting/workplace-exposure.shtml', 'https://www.cpp.edu/index.shtml', 'https://www.cpp.edu/safer-return/news-and-updates/virtual-town-hall.shtml#main', 'https://www.cpp.edu/safer-return/news-and-updates/virtual-town-hall.shtml#item-1', 'https://www.cpp.edu/safer-return/phases/employee-repopulation-plan.shtml', 'https://www.cpp.edu/safer-return/phases/index.shtml', 'https://www.cpp.edu/safer-return/news-and-updates/virtual-town-hall.shtml#item-2', 'https://www.cpp.edu/safer-return/reporting/index.shtml', 'https://www.cpp.edu/safer-return/reporting/reponse-plan.shtml', 'https://www.cpp.edu/safer-return/reporting/reporting-guide.shtml', 'https://www.cpp.edu/safer-return/reporting/quarantine-isolation.shtml', 'https://www.cpp.edu/safer-return/health-and-safety-protocols/index.shtml', 'https://www.cpp.edu/safer-return/news-and-updates/index.shtml', 'https://www.cpp.edu/safer-return/checklist/index.shtml', 'https://www.cpp.edu/safer-return/heerf/index.shtml', 'https://www.cpp.edu/safer-return/vaccine-archive.shtml', 'https://www.cpp.edu/safer-return/materials.shtml', 'https://www.cpp.edu/safer-return/business-and-office-hours.shtml', 'https://www.cpp.edu/safer-return/events.shtml', 'https://www.cpp.edu/safer-return/vaccine.shtml', 'https://www.cpp.edu/aboutcpp/index.shtml', 'https://www.cpp.edu/website-feedback.shtml', 'https://www.cpp.edu/accessibility.shtml', 'https://www.cpp.edu/file-viewers.shtml']"
https://www.cpp.edu/veterans/index.shtml,2,"['https://www.cpp.edu/privacy.shtml', 'https://www.cpp.edu/safer-return/index.shtml', 'https://www.cpp.edu/safer-return/reporting/workplace-exposure.shtml', 'https://www.cpp.edu/index.shtml', 'https://www.cpp.edu/veterans/index.shtml#main', 'https://www.cpp.edu/veterans/index.shtml', 'https://www.cpp.edu/veterans/news-and-events/index.shtml', 'https://www.cpp.edu/veterans/admissions/index.shtml', 'https://www.cpp.edu/veterans/admissions/requirements.shtml', 'https://www.cpp.edu/veterans/admissions/returning-to-cpp.shtml', 'https://www.cpp.edu/veterans/admissions/military-credit.shtml', 'https://www.cpp.edu/veterans/admissions/residency-fee.shtml', 'https://www.cpp.edu/veterans/admissions/accreditation.shtml', 'https://www.cpp.edu/veterans/enrollment/index.shtml', 'https://www.cpp.edu/veterans/enrollment/orientation.shtml', 'https://www.cpp.edu/veterans/enrollment/priority-registration.shtml', 'https://www.cpp.edu/veterans/enrollment/academic-support.shtml', 'https://www.cpp.edu/veterans/enrollment/interruptions.shtml', 'https://www.cpp.edu/veterans/money-matters/index.shtml', 'https://www.cpp.edu/student-accounting/understanding.shtml', 'https://www.cpp.edu/financial-aid/undergraduate/current/costs.shtml', 'https://www.cpp.edu/student-accounting/tuition-fees/index.shtml', 'https://www.cpp.edu/student-accounting/payment-options/bill.shtml', 'https://www.cpp.edu/veterans/money-matters/step1.shtml', 'https://www.cpp.edu/financial-aid/index.shtml', 'https://www.cpp.edu/career/', 'https://www.cpp.edu/veterans/support-services/index.shtml', 'https://www.cpp.edu/veterans/support-services/student-services-for-veterans.shtml', 'https://www.cpp.edu/campus-life/student-services/index.shtml', 'https://www.cpp.edu/veterans/faculty-staff/index.shtml', 'https://www.cpp.edu/veterans/faculty-staff/academic-related.shtml', 'https://www.cpp.edu/veterans/faculty-staff/veteran-liaisons.shtml', 'https://www.cpp.edu/veterans/faculty-staff/workshops.shtml', 'https://www.cpp.edu/veterans/faculty-staff/presentations.shtml', 'https://www.cpp.edu/veterans/faculty-staff/publications.shtml', 'https://www.cpp.edu/veterans/faculty-staff/veterans-success-committee.shtml', 'https://www.cpp.edu/veterans/neh/index.shtml', 'https://www.cpp.edu/veterans/neh/american-war-experience.shtml', 'https://www.cpp.edu/veterans/neh/wwi.shtml', 'https://www.cpp.edu/veterans/neh/wwii.shtml', 'https://www.cpp.edu/veterans/neh/cold-war.shtml', 'https://www.cpp.edu/veterans/neh/iraq-afghanistan-wars.shtml', 'https://www.cpp.edu/veterans/neh/future-of-war.shtml', 'https://www.cpp.edu/veterans/neh/here-and-there-performance.shtml', 'https://www.cpp.edu/veterans/about-us/index.shtml', 'https://www.cpp.edu/veterans/about-us/staff.shtml', 'https://www.cpp.edu/veterans/about-us/hours-location.shtml', 'https://www.cpp.edu/veterans/giving/index.shtml', 'https://www.cpp.edu/registrar/calendars/index.shtml', 'https://www.cpp.edu/advising/index.shtml', 'https://www.cpp.edu/maps/', 'https://www.cpp.edu/aboutcpp/index.shtml', 'https://www.cpp.edu/website-feedback.shtml', 'https://www.cpp.edu/accessibility.shtml', 'https://www.cpp.edu/file-viewers.shtml']"
https://www.cpp.edu/file-viewers.shtml,15,"['https://www.cpp.edu/privacy.shtml', 'https://www.cpp.edu/safer-return/index.shtml', 'https://www.cpp.edu/safer-return/reporting/workplace-exposure.shtml', 'https://www.cpp.edu/index.shtml', 'https://www.cpp.edu/file-viewers.shtml#main', 'https://www.cpp.edu/aboutcpp/index.shtml', 'https://www.cpp.edu/website-feedback.shtml', 'https://www.cpp.edu/accessibility.shtml', 'https://www.cpp.edu/file-viewers.shtml']"
https://www.cpp.edu/cppmag/paving-the-way.shtml,2,"['https://www.cpp.edu/privacy.shtml', 'https://www.cpp.edu/safer-return/index.shtml', 'https://www.cpp.edu/safer-return/reporting/workplace-exposure.shtml', 'https://www.cpp.edu/index.shtml', 'https://www.cpp.edu/cppmag/paving-the-way.shtml#main', 'https://www.cpp.edu/cppmag/index.shtml', 'https://www.cpp.edu/cppmag/thats-socalpoly.shtml', 'https://www.cpp.edu/cppmag/broncos-at-work.shtml', 'https://www.cpp.edu/cppmag/expert-q-and-a.shtml', 'https://www.cpp.edu/cppmag/presidents-message.shtml', 'https://www.cpp.edu/cppmag/paving-the-way.shtml', 'https://www.cpp.edu/cppmag/fundraising-update.shtml', 'https://www.cpp.edu/cppmag/ron-simons.shtml', 'https://www.cpp.edu/cppmag/in-the-flow.shtml', 'https://www.cpp.edu/cppmag/tokyo-2020.shtml', 'https://www.cpp.edu/cppmag/our-polytechnic-advantage.shtml', 'https://www.cpp.edu/cppmag/past-issues.shtml', 'https://www.cpp.edu/financial-aid/scholarships/cal-poly-pomona-scholarships.shtml', 'https://www.cpp.edu/engineering/et/index.shtml', 'https://www.cpp.edu/engineering/cppwise/index.shtml', 'https://www.cpp.edu/ai/', 'https://www.cpp.edu/oslcc/african-american-student-center/index.shtml', 'https://www.cpp.edu/aboutcpp/index.shtml', 'https://www.cpp.edu/website-feedback.shtml', 'https://www.cpp.edu/accessibility.shtml', 'https://www.cpp.edu/file-viewers.shtml']"
https://www.cpp.edu/agri/,1,"['https://www.cpp.edu/index.shtml', 'https://www.cpp.edu/agri/#main-body', 'https://www.cpp.edu/library/index.shtml', 'https://www.cpp.edu/events/', 'https://www.cpp.edu/aboutcpp/index.shtml', 'https://www.cpp.edu/admissions/index.shtml#undergraduate', 'https://www.cpp.edu/admissions/index.shtml#graduate', 'https://www.cpp.edu/admissions/index.shtml#international', 'https://www.cpp.edu/extended-education/index.shtml', 'https://www.cpp.edu/veterans/admissions/index.shtml', 'https://www.cpp.edu/financial-aid/index.shtml', 'https://www.cpp.edu/student-accounting/index.shtml', 'https://www.cpp.edu/outreach/index.shtml', 'https://www.cpp.edu/agri/index.shtml', 'https://www.cpp.edu/agri/about/index.shtml', 'https://www.cpp.edu/agri/degrees/index.shtml', 'https://www.cpp.edu/agri/future-students/index.shtml', 'https://www.cpp.edu/agri/departments/index.shtml', 'https://www.cpp.edu/agri/current-students/index.shtml', 'https://www.cpp.edu/agri/faculty-staff/index.shtml', 'https://www.cpp.edu/agri/alumni/index.shtml', 'https://www.cpp.edu/agri/giving/index.shtml', 'https://www.cpp.edu/agri/contact-us/index.shtml', 'https://www.cpp.edu/agri/departments/nfs.shtml', 'https://www.cpp.edu/agri/departments/plant-science.shtml', 'https://www.cpp.edu/agri/apparel-merchandising-and-management/index.shtml', 'https://www.cpp.edu/agri/departments/avsd.shtml', 'https://www.cpp.edu/agri/departments/abm.shtml', 'https://www.cpp.edu/agri/community-service.shtml', 'https://www.cpp.edu/agri/current-students/internships.shtml', 'https://www.cpp.edu/agri/research/index.shtml', 'https://www.cpp.edu/agri/current-students/student-employment.shtml', 'https://www.cpp.edu/agri/news/2021-alumni-chapter.shtml', 'https://www.cpp.edu/agri/news/2021-plant-based-kim.shtml', 'https://www.cpp.edu/agri/news/2021-pf-recap.shtml', 'https://www.cpp.edu/agri/news/2021-virtual-remote-lab.shtml', 'https://www.cpp.edu/agri/news/2021-spice-grant.shtml', 'https://www.cpp.edu/agri/#box-1', 'https://www.cpp.edu/agri/#box-2', 'https://www.cpp.edu/agri/#box-3', 'https://www.cpp.edu/agri/#box-4', 'https://www.cpp.edu/agri/#box-5', 'https://www.cpp.edu/agri/agribusiness/', 'https://www.cpp.edu/agri/agricultural-science/', 'https://www.cpp.edu/agri/animal-health-science/', 'https://www.cpp.edu/agri/animal-science/', 'https://www.cpp.edu/agri/food-science/', 'https://www.cpp.edu/agri/foods-nutrition/', 'https://www.cpp.edu/agri/plant-science/', 'https://www.cpp.edu/agri/agricolumn.shtml', 'https://www.cpp.edu/agri/calendar/index.shtml', 'https://www.cpp.edu/agri/news/index.shtml', 'https://www.cpp.edu/agri/commencement.shtml', 'https://www.cpp.edu/agri/open-house/index.shtml', 'https://www.cpp.edu/agri/spring-harvest.shtml', 'https://www.cpp.edu/agri/calendar/sunday-shows.shtml', 'https://www.cpp.edu/agri/applying/index.shtml', 'https://www.cpp.edu/file-viewers.shtml', 'https://www.cpp.edu/canvas/']"
